sent_id_1,sent_id_2,similarity
28,0,0.0017558672875164576
28,47,0.06478018768762293
28,43,0.0025391236639153974
28,31,0.0017558672875164576
28,18,0.06478018768762293
28,27,0.00013274048751906766
28,17,0.00013274048751906766
28,26,0.0017558672875164576
28,46,0.00013274048751906766
28,19,0.002539123663915397
28,23,0.06478018768762295
28,41,0.00013274048751906766
28,55,0.0017558672875164572
28,40,0.0003579807223859963
28,38,0.06478018768762293
28,25,0.0003579807223859963
28,44,0.0003579807223859963
28,53,0.002539123663915397
28,58,0.002539123663915397
28,33,0.06478018768762293
28,48,0.002539123663915397
28,24,0.002539123663915396
28,32,0.00013274048751906766
28,1,0.00013274048751906766
28,20,0.0003579807223859963
28,56,0.00013274048751906766
28,36,0.0017558672875164576
28,37,0.00013274048751906766
28,49,0.0003579807223859963
28,4,0.0003579807223859963
28,39,0.002539123663915397
28,21,0.0017558672875164576
28,2,0.06478018768762293
28,50,0.0017558672875164576
28,45,0.0017558672875164576
28,57,0.06478018768762293
16,51,0.0013313209040209167
16,54,0.00009403732838739792
16,29,0.00007066383811746009
16,42,0.0017558672875164572
16,3,0.00007066383811746009
16,30,0.0000940373283873979
16,34,0.00007066383811746009
16,59,0.0000940373283873979
16,22,0.0013313209040209167
16,28,0.0017558672875164572
16,16,0.030476232102295116
16,35,0.00009403732838739792
16,52,0.0017558672875164574
16,0,0.030476232102295123
16,47,0.0017558672875164572
16,43,0.0000706638381174601
16,31,0.030476232102295123
16,18,0.0017558672875164572
16,27,0.0013313209040209167
16,17,0.0013313209040209167
16,26,0.030476232102295123
16,46,0.0013313209040209167
16,19,0.00007066383811746009
16,23,0.0017558672875164574
16,41,0.0013313209040209167
16,55,0.030476232102295116
16,40,0.0000940373283873979
16,38,0.0017558672875164572
16,25,0.0000940373283873979
16,44,0.0000940373283873979
16,53,0.00007066383811746009
16,58,0.00007066383811746009
16,33,0.0017558672875164572
16,48,0.00007066383811746009
16,24,0.00007066383811746006
16,32,0.0013313209040209167
16,1,0.0013313209040209167
16,20,0.0000940373283873979
16,56,0.0013313209040209167
16,36,0.030476232102295123
16,37,0.0013313209040209167
16,49,0.0000940373283873979
16,4,0.0000940373283873979
16,39,0.00007066383811746009
16,21,0.030476232102295123
16,2,0.0017558672875164572
16,50,0.030476232102295123
16,45,0.030476232102295123
16,57,0.0017558672875164572
35,51,0.0001269788925662957
35,54,0.06196840652426829
35,29,0.00025732661497765994
35,42,0.00035798072238599633
35,3,0.00025732661497765994
35,30,0.06196840652426828
35,34,0.00025732661497765994
35,59,0.06196840652426828
35,22,0.0001269788925662957
35,28,0.00035798072238599633
35,16,0.00009403732838739792
35,35,0.06196840652426829
35,52,0.0003579807223859964
35,0,0.00009403732838739794
35,47,0.00035798072238599633
35,43,0.00025732661497766
35,31,0.00009403732838739794
35,18,0.00035798072238599633
35,27,0.0001269788925662957
35,17,0.0001269788925662957
35,26,0.00009403732838739794
35,46,0.0001269788925662957
35,19,0.00025732661497765994
35,23,0.0003579807223859964
35,41,0.0001269788925662957
35,55,0.00009403732838739792
35,40,0.06196840652426828
35,38,0.00035798072238599633
35,25,0.06196840652426828
35,44,0.06196840652426828
35,53,0.00025732661497765994
35,58,0.00025732661497765994
35,33,0.00035798072238599633
35,48,0.00025732661497765994
35,24,0.0002573266149776599
35,32,0.0001269788925662957
35,1,0.0001269788925662957
35,20,0.06196840652426828
35,56,0.0001269788925662957
35,36,0.00009403732838739794
35,37,0.0001269788925662957
35,49,0.06196840652426828
35,4,0.06196840652426828
35,39,0.00025732661497765994
35,21,0.00009403732838739794
35,2,0.00035798072238599633
35,50,0.00009403732838739794
35,45,0.00009403732838739794
35,57,0.00035798072238599633
52,51,0.00013274048751906766
52,54,0.0003579807223859964
52,29,0.002539123663915397
52,42,0.06478018768762295
52,3,0.002539123663915397
52,30,0.00035798072238599633
52,34,0.002539123663915397
52,59,0.00035798072238599633
52,22,0.00013274048751906766
52,28,0.06478018768762295
52,16,0.0017558672875164574
52,35,0.0003579807223859964
52,52,0.06478018768762295
52,0,0.0017558672875164578
52,47,0.06478018768762295
52,43,0.0025391236639153974
52,31,0.0017558672875164578
52,18,0.06478018768762295
52,27,0.00013274048751906766
52,17,0.00013274048751906766
52,26,0.0017558672875164578
52,46,0.00013274048751906766
52,19,0.002539123663915397
52,23,0.06478018768762295
52,41,0.00013274048751906766
52,55,0.0017558672875164574
52,40,0.00035798072238599633
52,38,0.06478018768762295
52,25,0.00035798072238599633
52,44,0.00035798072238599633
52,53,0.002539123663915397
52,58,0.002539123663915397
52,33,0.06478018768762295
52,48,0.002539123663915397
52,24,0.002539123663915396
52,32,0.00013274048751906766
52,1,0.00013274048751906766
52,20,0.00035798072238599633
52,56,0.00013274048751906766
52,36,0.0017558672875164578
52,37,0.00013274048751906766
52,49,0.00035798072238599633
52,4,0.00035798072238599633
52,39,0.002539123663915397
52,21,0.0017558672875164578
52,2,0.06478018768762295
52,50,0.0017558672875164578
52,45,0.0017558672875164578
52,57,0.06478018768762295
0,51,0.0013313209040209174
0,54,0.00009403732838739794
0,29,0.0000706638381174601
0,42,0.0017558672875164576
0,3,0.0000706638381174601
0,30,0.00009403732838739792
0,34,0.0000706638381174601
0,59,0.00009403732838739792
0,22,0.0013313209040209174
0,28,0.0017558672875164576
0,16,0.030476232102295123
0,35,0.00009403732838739794
0,52,0.0017558672875164578
0,0,0.03047623210229513
0,47,0.0017558672875164576
0,43,0.0000706638381174601
0,31,0.03047623210229513
0,18,0.0017558672875164576
0,27,0.0013313209040209174
0,17,0.0013313209040209174
0,26,0.03047623210229513
0,46,0.0013313209040209174
0,19,0.0000706638381174601
0,23,0.0017558672875164578
0,41,0.0013313209040209174
0,55,0.030476232102295123
0,40,0.00009403732838739792
0,38,0.0017558672875164576
0,25,0.00009403732838739792
0,44,0.00009403732838739792
0,53,0.0000706638381174601
0,58,0.0000706638381174601
0,33,0.0017558672875164576
0,48,0.0000706638381174601
0,24,0.00007066383811746007
0,32,0.0013313209040209174
0,1,0.0013313209040209174
0,20,0.00009403732838739792
0,56,0.0013313209040209174
0,36,0.03047623210229513
0,37,0.0013313209040209174
0,49,0.00009403732838739792
0,4,0.00009403732838739792
0,39,0.0000706638381174601
0,21,0.03047623210229513
0,2,0.0017558672875164576
0,50,0.03047623210229513
0,45,0.03047623210229513
0,57,0.0017558672875164576
47,51,0.00013274048751906766
47,54,0.00035798072238599633
47,29,0.002539123663915397
47,42,0.06478018768762293
47,3,0.002539123663915397
47,30,0.0003579807223859963
47,34,0.002539123663915397
47,59,0.0003579807223859963
47,22,0.00013274048751906766
47,28,0.06478018768762293
47,16,0.0017558672875164572
47,35,0.00035798072238599633
47,52,0.06478018768762295
47,0,0.0017558672875164576
47,47,0.06478018768762293
47,43,0.0025391236639153974
47,31,0.0017558672875164576
47,18,0.06478018768762293
47,27,0.00013274048751906766
47,17,0.00013274048751906766
47,26,0.0017558672875164576
47,46,0.00013274048751906766
47,19,0.002539123663915397
47,23,0.06478018768762295
47,41,0.00013274048751906766
47,55,0.0017558672875164572
47,40,0.0003579807223859963
47,38,0.06478018768762293
47,25,0.0003579807223859963
47,44,0.0003579807223859963
47,53,0.002539123663915397
47,58,0.002539123663915397
47,33,0.06478018768762293
47,48,0.002539123663915397
47,24,0.002539123663915396
47,32,0.00013274048751906766
47,1,0.00013274048751906766
47,20,0.0003579807223859963
47,56,0.00013274048751906766
47,36,0.0017558672875164576
47,37,0.00013274048751906766
47,49,0.0003579807223859963
47,4,0.0003579807223859963
47,39,0.002539123663915397
47,21,0.0017558672875164576
47,2,0.06478018768762293
47,50,0.0017558672875164576
47,45,0.0017558672875164576
47,57,0.06478018768762293
43,51,0.0000954175970596963
43,54,0.00025732661497766
43,29,0.04656582148940205
43,42,0.0025391236639153974
43,3,0.04656582148940205
43,30,0.00025732661497765994
43,34,0.04656582148940205
43,59,0.00025732661497765994
43,22,0.0000954175970596963
43,28,0.0025391236639153974
43,16,0.0000706638381174601
43,35,0.00025732661497766
43,52,0.0025391236639153974
43,0,0.0000706638381174601
43,47,0.0025391236639153974
43,43,0.046565821489402054
43,31,0.0000706638381174601
43,18,0.0025391236639153974
43,27,0.0000954175970596963
43,17,0.0000954175970596963
43,26,0.0000706638381174601
43,46,0.0000954175970596963
43,19,0.04656582148940205
43,23,0.0025391236639153974
43,41,0.0000954175970596963
43,55,0.0000706638381174601
43,40,0.00025732661497765994
43,38,0.0025391236639153974
43,25,0.00025732661497765994
43,44,0.00025732661497765994
43,53,0.04656582148940205
43,58,0.04656582148940205
43,33,0.0025391236639153974
43,48,0.04656582148940205
43,24,0.04656582148940203
43,32,0.0000954175970596963
43,1,0.0000954175970596963
43,20,0.00025732661497765994
43,56,0.0000954175970596963
43,36,0.0000706638381174601
43,37,0.0000954175970596963
43,49,0.00025732661497765994
43,4,0.00025732661497765994
43,39,0.04656582148940205
43,21,0.0000706638381174601
43,2,0.0025391236639153974
43,50,0.0000706638381174601
43,45,0.0000706638381174601
43,57,0.0025391236639153974
31,51,0.0013313209040209174
31,54,0.00009403732838739794
31,29,0.0000706638381174601
31,42,0.0017558672875164576
31,3,0.0000706638381174601
31,30,0.00009403732838739792
31,34,0.0000706638381174601
31,59,0.00009403732838739792
31,22,0.0013313209040209174
31,28,0.0017558672875164576
31,16,0.030476232102295123
31,35,0.00009403732838739794
31,52,0.0017558672875164578
31,0,0.03047623210229513
31,47,0.0017558672875164576
31,43,0.0000706638381174601
31,31,0.03047623210229513
31,18,0.0017558672875164576
31,27,0.0013313209040209174
31,17,0.0013313209040209174
31,26,0.03047623210229513
31,46,0.0013313209040209174
31,19,0.0000706638381174601
31,23,0.0017558672875164578
31,41,0.0013313209040209174
31,55,0.030476232102295123
31,40,0.00009403732838739792
31,38,0.0017558672875164576
31,25,0.00009403732838739792
31,44,0.00009403732838739792
31,53,0.0000706638381174601
31,58,0.0000706638381174601
31,33,0.0017558672875164576
31,48,0.0000706638381174601
31,24,0.00007066383811746007
31,32,0.0013313209040209174
31,1,0.0013313209040209174
31,20,0.00009403732838739792
31,56,0.0013313209040209174
31,36,0.03047623210229513
31,37,0.0013313209040209174
31,49,0.00009403732838739792
31,4,0.00009403732838739792
31,39,0.0000706638381174601
31,21,0.03047623210229513
31,2,0.0017558672875164576
31,50,0.03047623210229513
31,45,0.03047623210229513
31,57,0.0017558672875164576
18,51,0.00013274048751906766
18,54,0.00035798072238599633
18,29,0.002539123663915397
18,42,0.06478018768762293
18,3,0.002539123663915397
18,30,0.0003579807223859963
18,34,0.002539123663915397
18,59,0.0003579807223859963
18,22,0.00013274048751906766
18,28,0.06478018768762293
18,16,0.0017558672875164572
18,35,0.00035798072238599633
18,52,0.06478018768762295
18,0,0.0017558672875164576
18,47,0.06478018768762293
18,43,0.0025391236639153974
18,31,0.0017558672875164576
18,18,0.06478018768762293
18,27,0.00013274048751906766
18,17,0.00013274048751906766
18,26,0.0017558672875164576
18,46,0.00013274048751906766
18,19,0.002539123663915397
18,23,0.06478018768762295
18,41,0.00013274048751906766
18,55,0.0017558672875164572
18,40,0.0003579807223859963
18,38,0.06478018768762293
18,25,0.0003579807223859963
18,44,0.0003579807223859963
18,53,0.002539123663915397
18,58,0.002539123663915397
18,33,0.06478018768762293
18,48,0.002539123663915397
18,24,0.002539123663915396
18,32,0.00013274048751906766
18,1,0.00013274048751906766
18,20,0.0003579807223859963
18,56,0.00013274048751906766
18,36,0.0017558672875164576
18,37,0.00013274048751906766
18,49,0.0003579807223859963
18,4,0.0003579807223859963
18,39,0.002539123663915397
18,21,0.0017558672875164576
18,2,0.06478018768762293
18,50,0.0017558672875164576
18,45,0.0017558672875164576
18,57,0.06478018768762293
27,51,0.052030127633344574
27,54,0.0001269788925662957
27,29,0.00009541759705969629
27,42,0.00013274048751906766
27,3,0.00009541759705969629
27,30,0.00012697889256629567
27,34,0.00009541759705969629
27,59,0.00012697889256629567
27,22,0.052030127633344574
27,28,0.00013274048751906766
27,16,0.0013313209040209167
27,35,0.0001269788925662957
27,52,0.00013274048751906766
27,0,0.0013313209040209174
27,47,0.00013274048751906766
27,43,0.0000954175970596963
27,31,0.0013313209040209174
27,18,0.00013274048751906766
27,27,0.052030127633344574
27,17,0.052030127633344574
27,26,0.0013313209040209174
27,46,0.052030127633344574
27,19,0.00009541759705969629
27,23,0.00013274048751906766
27,41,0.052030127633344574
27,55,0.0013313209040209167
27,40,0.00012697889256629567
27,38,0.00013274048751906766
27,25,0.00012697889256629567
27,44,0.00012697889256629567
27,53,0.00009541759705969629
27,58,0.00009541759705969629
27,33,0.00013274048751906766
27,48,0.00009541759705969629
27,24,0.00009541759705969625
27,32,0.052030127633344574
27,1,0.052030127633344574
27,20,0.00012697889256629567
27,56,0.052030127633344574
27,36,0.0013313209040209174
27,37,0.052030127633344574
27,49,0.00012697889256629567
27,4,0.00012697889256629567
27,39,0.00009541759705969629
27,21,0.0013313209040209174
27,2,0.00013274048751906766
27,50,0.0013313209040209174
27,45,0.0013313209040209174
27,57,0.00013274048751906766
17,51,0.052030127633344574
17,54,0.0001269788925662957
17,29,0.00009541759705969629
17,42,0.00013274048751906766
17,3,0.00009541759705969629
17,30,0.00012697889256629567
17,34,0.00009541759705969629
17,59,0.00012697889256629567
17,22,0.052030127633344574
17,28,0.00013274048751906766
17,16,0.0013313209040209167
17,35,0.0001269788925662957
17,52,0.00013274048751906766
17,0,0.0013313209040209174
17,47,0.00013274048751906766
17,43,0.0000954175970596963
17,31,0.0013313209040209174
17,18,0.00013274048751906766
17,27,0.052030127633344574
17,17,0.052030127633344574
17,26,0.0013313209040209174
17,46,0.052030127633344574
17,19,0.00009541759705969629
17,23,0.00013274048751906766
17,41,0.052030127633344574
17,55,0.0013313209040209167
17,40,0.00012697889256629567
17,38,0.00013274048751906766
17,25,0.00012697889256629567
17,44,0.00012697889256629567
17,53,0.00009541759705969629
17,58,0.00009541759705969629
17,33,0.00013274048751906766
17,48,0.00009541759705969629
17,24,0.00009541759705969625
17,32,0.052030127633344574
17,1,0.052030127633344574
17,20,0.00012697889256629567
17,56,0.052030127633344574
17,36,0.0013313209040209174
17,37,0.052030127633344574
17,49,0.00012697889256629567
17,4,0.00012697889256629567
17,39,0.00009541759705969629
17,21,0.0013313209040209174
17,2,0.00013274048751906766
17,50,0.0013313209040209174
17,45,0.0013313209040209174
17,57,0.00013274048751906766
26,51,0.0013313209040209174
26,54,0.00009403732838739794
26,29,0.0000706638381174601
26,42,0.0017558672875164576
26,3,0.0000706638381174601
26,30,0.00009403732838739792
26,34,0.0000706638381174601
26,59,0.00009403732838739792
26,22,0.0013313209040209174
26,28,0.0017558672875164576
26,16,0.030476232102295123
26,35,0.00009403732838739794
26,52,0.0017558672875164578
26,0,0.03047623210229513
26,47,0.0017558672875164576
26,43,0.0000706638381174601
26,31,0.03047623210229513
26,18,0.0017558672875164576
26,27,0.0013313209040209174
26,17,0.0013313209040209174
